country,weightG,priceYen,itemCount,storageDays,site,leaderCompany,leaderMethod,leaderLow,leaderHigh,rankIndeterminate,blockingKeys,blockingLabels,blockingTiers,blockingUnknownReasons,blockingSourceUrls,runnerUpCompany,runnerUpLow
GB,5000,3000,1,0,mercari,zenmarket,courier-fedex-lowcost,14987,,true,courier-destination-fees;courier-clearance-fee,Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none,;,;,buyee,16952
GB,5000,10000,1,0,mercari,zenmarket,courier-fedex-lowcost,23691,,true,courier-destination-fees;courier-clearance-fee,Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none,;,;,buyee,25606
GB,5000,30000,1,0,mercari,zenmarket,courier-fedex-lowcost,49449,,true,courier-destination-fees;courier-clearance-fee,Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none,;,;,buyee,51718
GB,5000,60000,1,0,mercari,zenmarket,courier-fedex-lowcost,87581,,true,courier-destination-fees;courier-clearance-fee,Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none,;,;,buyee,89851
GB,5000,100000,1,0,mercari,zenmarket,courier-fedex-lowcost,138424,,true,courier-destination-fees;courier-clearance-fee,Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none,;,;,buyee,140693
GB,5000,150000,1,0,mercari,zenmarket,courier-fedex-lowcost,201978,,true,courier-destination-fees;courier-clearance-fee,Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none,;,;,buyee,204247
GB,5000,250000,1,0,mercari,zenmarket,courier-fedex-lowcost,329085,,true,courier-destination-fees;courier-clearance-fee,Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none,;,;,buyee,331354
GB,8000,3000,1,0,mercari,zenmarket,courier-fedex-lowcost,14987,,true,courier-destination-fees;courier-clearance-fee,Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none,;,;,buyee,16952
GB,8000,10000,1,0,mercari,zenmarket,courier-fedex-lowcost,23691,,true,courier-destination-fees;courier-clearance-fee,Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none,;,;,buyee,25606
GB,8000,30000,1,0,mercari,zenmarket,courier-fedex-lowcost,49449,,true,courier-destination-fees;courier-clearance-fee,Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none,;,;,buyee,51718
GB,8000,60000,1,0,mercari,zenmarket,courier-fedex-lowcost,87581,,true,courier-destination-fees;courier-clearance-fee,Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none,;,;,buyee,89851
GB,8000,100000,1,0,mercari,zenmarket,courier-fedex-lowcost,138424,,true,courier-destination-fees;courier-clearance-fee,Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none,;,;,buyee,140693
GB,8000,150000,1,0,mercari,zenmarket,courier-fedex-lowcost,201978,,true,courier-destination-fees;courier-clearance-fee,Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none,;,;,buyee,204247
GB,8000,250000,1,0,mercari,zenmarket,courier-fedex-lowcost,329085,,true,courier-destination-fees;courier-clearance-fee,Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none,;,;,buyee,331354
DE,200,3000,1,0,mercari,zenmarket,small-packet-air,8742,8742,false,,,,,,fromjapan,8917
DE,200,10000,1,0,mercari,zenmarket,small-packet-air,17374,17374,false,,,,,,fromjapan,17501
DE,200,30000,1,0,mercari,fromjapan,small-packet-air,42950,,true,outsourced-packing,Outsourced packing,none,,https://www.fromjapan.co.jp/translate/en_help.txt,buyee,43469
DE,200,60000,1,0,mercari,buyee,small-packet-air,81721,81721,false,,,,,,zenmarket,82146
DE,200,100000,1,0,mercari,buyee,small-packet-air,132722,132722,false,,,,,,zenmarket,133149
DE,200,150000,1,0,mercari,buyee,small-packet-air,196476,196476,false,,,,,,zenmarket,196901
DE,200,250000,1,0,mercari,zenmarket,courier-ecms-express,324407,,true,courier-destination-fees,Destination-side courier fees (unpublished),none,,,buyee,326883
DE,500,3000,1,0,mercari,zenmarket,small-packet-air,9508,9508,false,,,,,,fromjapan,9580
DE,500,10000,1,0,mercari,zenmarket,small-packet-air,18140,18140,false,,,,,,fromjapan,18164
DE,500,30000,1,0,mercari,fromjapan,small-packet-air,43639,,true,outsourced-packing,Outsourced packing,none,,https://www.fromjapan.co.jp/translate/en_help.txt,buyee,44157
DE,500,60000,1,0,mercari,buyee,small-packet-air,82408,82408,false,,,,,,zenmarket,82732
DE,500,100000,1,0,mercari,buyee,small-packet-air,133411,133411,false,,,,,,zenmarket,133734
DE,500,150000,1,0,mercari,buyee,small-packet-air,197163,197163,false,,,,,,zenmarket,197487
DE,500,250000,1,0,mercari,zenmarket,courier-ecms-express,324993,,true,courier-destination-fees,Destination-side courier fees (unpublished),none,,,fromjapan,327072
DE,1000,3000,1,0,mercari,fromjapan,small-packet-air,10904,,true,outsourced-packing,Outsourced packing,none,,https://www.fromjapan.co.jp/translate/en_help.txt,zenmarket,11039
DE,1000,10000,1,0,mercari,fromjapan,small-packet-air,19488,,true,outsourced-packing,Outsourced packing,none,,https://www.fromjapan.co.jp/translate/en_help.txt,zenmarket,19671
DE,1000,30000,1,0,mercari,fromjapan,small-packet-air,45015,,true,outsourced-packing,Outsourced packing,none,,https://www.fromjapan.co.jp/translate/en_help.txt,buyee,45533
DE,1000,60000,1,0,mercari,buyee,small-packet-air,83785,83785,false,,,,,,zenmarket,84700
DE,1000,100000,1,0,mercari,buyee,small-packet-air,134788,134788,false,,,,,,zenmarket,135703
DE,1000,150000,1,0,mercari,buyee,small-packet-air,198541,198541,false,,,,,,zenmarket,199455
DE,1000,250000,1,0,mercari,fromjapan,courier-fedex-economy,327234,,true,outsourced-packing;courier-destination-fees;courier-clearance-fee,Outsourced packing;Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none;none,;;,https://www.fromjapan.co.jp/translate/en_help.txt;;,zenmarket,327398
DE,2000,3000,1,0,mercari,fromjapan,courier-fedex-economy,14270,,true,outsourced-packing;courier-destination-fees;courier-clearance-fee,Outsourced packing;Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none;none,;;,https://www.fromjapan.co.jp/translate/en_help.txt;;,zenmarket,14748
DE,2000,10000,1,0,mercari,fromjapan,courier-fedex-economy,22854,,true,outsourced-packing;courier-destination-fees;courier-clearance-fee,Outsourced packing;Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none;none,;;,https://www.fromjapan.co.jp/translate/en_help.txt;;,zenmarket,23380
DE,2000,30000,1,0,mercari,fromjapan,courier-fedex-economy,48569,,true,outsourced-packing;courier-destination-fees;courier-clearance-fee,Outsourced packing;Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none;none,;;,https://www.fromjapan.co.jp/translate/en_help.txt;;,zenmarket,48921
DE,2000,60000,1,0,mercari,fromjapan,courier-fedex-economy,86820,,true,outsourced-packing;courier-destination-fees;courier-clearance-fee,Outsourced packing;Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none;none,;;,https://www.fromjapan.co.jp/translate/en_help.txt;;,zenmarket,87173
DE,2000,100000,1,0,mercari,fromjapan,courier-fedex-economy,137823,,true,outsourced-packing;courier-destination-fees;courier-clearance-fee,Outsourced packing;Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none;none,;;,https://www.fromjapan.co.jp/translate/en_help.txt;;,zenmarket,138176
DE,2000,150000,1,0,mercari,fromjapan,courier-fedex-economy,201576,,true,outsourced-packing;courier-destination-fees;courier-clearance-fee,Outsourced packing;Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none;none,;;,https://www.fromjapan.co.jp/translate/en_help.txt;;,zenmarket,201928
DE,2000,250000,1,0,mercari,fromjapan,courier-fedex-economy,329082,,true,outsourced-packing;courier-destination-fees;courier-clearance-fee,Outsourced packing;Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none;none,;;,https://www.fromjapan.co.jp/translate/en_help.txt;;,zenmarket,329434
DE,3000,3000,1,0,mercari,fromjapan,courier-fedex-economy,15203,,true,outsourced-packing;courier-destination-fees;courier-clearance-fee,Outsourced packing;Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none;none,;;,https://www.fromjapan.co.jp/translate/en_help.txt;;,zenmarket,15818
DE,3000,10000,1,0,mercari,fromjapan,courier-fedex-economy,23787,,true,outsourced-packing;courier-destination-fees;courier-clearance-fee,Outsourced packing;Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none;none,;;,https://www.fromjapan.co.jp/translate/en_help.txt;;,zenmarket,24450
DE,3000,30000,1,0,mercari,fromjapan,courier-fedex-economy,49540,,true,outsourced-packing;courier-destination-fees;courier-clearance-fee,Outsourced packing;Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none;none,;;,https://www.fromjapan.co.jp/translate/en_help.txt;;,zenmarket,50027
DE,3000,60000,1,0,mercari,fromjapan,courier-fedex-economy,87792,,true,outsourced-packing;courier-destination-fees;courier-clearance-fee,Outsourced packing;Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none;none,;;,https://www.fromjapan.co.jp/translate/en_help.txt;;,zenmarket,88279
DE,3000,100000,1,0,mercari,fromjapan,courier-fedex-economy,138794,,true,outsourced-packing;courier-destination-fees;courier-clearance-fee,Outsourced packing;Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none;none,;;,https://www.fromjapan.co.jp/translate/en_help.txt;;,zenmarket,139281
DE,3000,150000,1,0,mercari,fromjapan,courier-fedex-economy,202547,,true,outsourced-packing;courier-destination-fees;courier-clearance-fee,Outsourced packing;Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none;none,;;,https://www.fromjapan.co.jp/translate/en_help.txt;;,zenmarket,203035
DE,3000,250000,1,0,mercari,fromjapan,courier-fedex-economy,330053,,true,outsourced-packing;courier-destination-fees;courier-clearance-fee,Outsourced packing;Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none;none,;;,https://www.fromjapan.co.jp/translate/en_help.txt;;,zenmarket,330541
DE,5000,3000,1,0,mercari,zenmarket,courier-fedex,18711,,true,courier-destination-fees;courier-clearance-fee,Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none,;,;,fromjapan,18753
DE,5000,10000,1,0,mercari,fromjapan,courier-fedex-economy,27337,,true,outsourced-packing;courier-destination-fees;courier-clearance-fee,Outsourced packing;Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none;none,;;,https://www.fromjapan.co.jp/translate/en_help.txt;;,zenmarket,27343
DE,5000,30000,1,0,mercari,zenmarket,courier-fedex,53019,,true,courier-destination-fees;courier-clearance-fee,Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none,;,;,fromjapan,53232
DE,5000,60000,1,0,mercari,zenmarket,courier-fedex,91270,,true,courier-destination-fees;courier-clearance-fee,Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none,;,;,fromjapan,91484
DE,5000,100000,1,0,mercari,zenmarket,courier-fedex,142272,,true,courier-destination-fees;courier-clearance-fee,Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none,;,;,fromjapan,142485
DE,5000,150000,1,0,mercari,zenmarket,courier-fedex,206026,,true,courier-destination-fees;courier-clearance-fee,Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none,;,;,fromjapan,206239
DE,5000,250000,1,0,mercari,zenmarket,courier-fedex,333532,,true,courier-destination-fees;courier-clearance-fee,Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none,;,;,fromjapan,333745
DE,8000,3000,1,0,mercari,zenmarket,courier-fedex,18711,,true,courier-destination-fees;courier-clearance-fee,Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none,;,;,fromjapan,18753
DE,8000,10000,1,0,mercari,fromjapan,courier-fedex-economy,27337,,true,outsourced-packing;courier-destination-fees;courier-clearance-fee,Outsourced packing;Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none;none,;;,https://www.fromjapan.co.jp/translate/en_help.txt;;,zenmarket,27343
DE,8000,30000,1,0,mercari,zenmarket,courier-fedex,53019,,true,courier-destination-fees;courier-clearance-fee,Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none,;,;,fromjapan,53232
DE,8000,60000,1,0,mercari,zenmarket,courier-fedex,91270,,true,courier-destination-fees;courier-clearance-fee,Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none,;,;,fromjapan,91484
DE,8000,100000,1,0,mercari,zenmarket,courier-fedex,142272,,true,courier-destination-fees;courier-clearance-fee,Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none,;,;,fromjapan,142485
DE,8000,150000,1,0,mercari,zenmarket,courier-fedex,206026,,true,courier-destination-fees;courier-clearance-fee,Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none,;,;,fromjapan,206239
DE,8000,250000,1,0,mercari,zenmarket,courier-fedex,333532,,true,courier-destination-fees;courier-clearance-fee,Destination-side courier fees (unpublished);FedEx destination clearance fee (unknown),none;none,;,;,fromjapan,333745
FR,200,3000,1,0,mercari,zenmarket,small-packet-air,8810,8810,false,,,,,,fromjapan,9066
FR,200,10000,1,0,mercari,zenmarket,small-packet-air,17515,17515,false,,,,,,fromjapan,17720
FR,200,30000,1,0,mercari,fromjapan,small-packet-air,43376,,true,outsourced-packing,Outsourced packing,none,,https://www.fromjapan.co.jp/translate/en_help.txt,buyee,43895
FR,200,60000,1,0,mercari,buyee,small-packet-air,82459,82459,false,,,,,,zenmarket,82984
FR,200,100000,1,0,mercari,buyee,small-packet-air,133877,133877,false,,,,,,zenmarket,134403
FR,200,150000,1,0,mercari,buyee,small-packet-air,198151,198151,false,,,,,,zenmarket,198676
FR,200,250000,1,0,mercari,zenmarket,courier-ecms-express,327223,,true,courier-destination-fees,Destination-side courier fees (unpublished),none,,,buyee,329361
FR,500,3000,1,0,mercari,zenmarket,small-packet-air,9583,9583,false,,,,,,fromjapan,9734
FR,500,10000,1,0,mercari,zenmarket,small-packet-air,18288,18288,false,,,,,,fromjapan,18388
